KAUM科番号,科,Family,和名,学名,Remarks,和名ヘボン式表記
144,オニアンコウ科,Linophrynidae,ユウレイオニアンコウ,Haplophryne mollis (Brauer 1902),"
Tatsuta et al (2014) Mem Fac Fish Sci Hokkaido Univ 56:1-64，小笠原諸島近海；和名は尼岡（2013）「深海魚ってどんな魚ー驚きの形態から生態，利用ー」（ブックマン社）の中で提唱；木村ほか（2018）日本生物地理学会会報73:160-163，国内2例目（岩手県），Haplophryne Regain 1912に対してユウレイオニアンコウ属（新称）
",Yureionianko
144,オニアンコウ科,Linophrynidae,オニアンコウ,Linophryne densiramus Imai 1941,"
津野ほか（2022）Ichthy, Nat Hist Fish Jpn 24:15-18，土佐湾；Aizawa et al (2024) Univ Mus, Univ Tokyo Material Rep 132:213-251，駿河湾
",Onianko
144,オニアンコウ科,Linophrynidae,インドオニアンコウ,Linophryne indica (Brauer 1902),,Indonianko
144,オニアンコウ科,Linophrynidae,ヒゲモジャオニアンコウ,Linophryne polypogon Regan 1925,,Higemojaonianko
144,オニアンコウ科,Linophrynidae,ヒカリオニアンコウ,Photocorynus spiniceps Regan 1925,,Hikarionianko
145,ラクダアンコウ科,Oneirodidae,バーテルセンアンコウ,Bertella idiomorpha Pietsch 1973,"
本田ほか（2024）神奈川県立博物館研究報告（自然科学）53:127-218，相模湾；Aizawa et al (2024) Univ Mus, Univ Tokyo Material Rep 132:213-251，相模湾
",Baterusen-anko
145,ラクダアンコウ科,Oneirodidae,ラクダアンコウ,Chaenophryne draco Beebe 1932,"
本田ほか（2024）神奈川県立博物館研究報告（自然科学）53:127-218，相模湾
",Rakudaanko
145,ラクダアンコウ科,Oneirodidae,スベスベラクダアンコウ,Chaenophryne longiceps Regan 1925,,Subesuberakudaanko
145,ラクダアンコウ科,Oneirodidae,ツノラクダアンコウ,Chirophryne xenolophus Regan & Trewavas 1932,,Tsunorakudaanko
145,ラクダアンコウ科,Oneirodidae,エナガミミズクラクダアンコウ,Dolopichthys danae Regan 1926,"
三澤ほか（2023）魚類学雑誌doi:10.11369/jji.23–006，岩手県沖
",Enagamimizukurakudaanko
145,ラクダアンコウ科,Oneirodidae,ミミズクラクダアンコウ,Dolopichthys longicornis Parr 1927,"
三澤ほか（2020）魚類学雑誌doi:10.11369/jji.20–023，東北太平洋沖
",Mimizukurakudaanko
145,ラクダアンコウ科,Oneirodidae,ホソトゲラクダアンコウ,Leptacanthichthys gracilispinis (Regan 1925),,Hosotogerakudaanko
145,ラクダアンコウ科,Oneirodidae,コエダアンコウ,Microlophichthys microlophus (Regan 1925),,Koedaanko
145,ラクダアンコウ科,Oneirodidae,ユメアンコウ,Oneirodes bulbosus Chapman 1939,,Yumeanko
145,ラクダアンコウ科,Oneirodidae,和名なし,Oneirodes cordifer Prokofiev 2014,"
Prokofiev (2014) J Ichthyol 54:377-383，小笠原諸島
",
145,ラクダアンコウ科,Oneirodidae,ヒメラクダアンコウ,Oneirodes eschrichtii Lütken 1871,,Himerakudaanko
145,ラクダアンコウ科,Oneirodidae,ピーチラクダアンコウ,Oneirodes pietschi Ho & Shao 2004,,Pichirakudaanko
145,ラクダアンコウ科,Oneirodidae,チョンマゲラクダアンコウ,Oneirodes sabex Pietsch & Seigel 1980,,Chommagerakudaanko
145,ラクダアンコウ科,Oneirodidae,トゲラクダアンコウ,Oneirodes thompsoni (Schultz 1934),,Togerakudaanko
145,ラクダアンコウ科,Oneirodidae,ハナビララクダアンコウ,Phyllorhinichthys micractis Pietsch 1969,,Hanabirarakudaanko
145,ラクダアンコウ科,Oneirodidae,アクマアンコウ,Puck pinnata Pietsch 1978,,Akumaanko
146,クロアンコウ科,Melanocetidae,ペリカンアンコウ,Melanocetus johnsonii Günther 1864,,Perikan-anko
146,クロアンコウ科,Melanocetidae,ペリカンアンコウモドキ,Melanocetus murrayi Günther 1887,,Perikan-ankomodoki
147,フタツザオチョウチンアンコウ科,Diceratiidae,イナホツノアンコウ,Bufoceratias thele (Uwate 1979),,Inahotsunoanko
147,フタツザオチョウチンアンコウ科,Diceratiidae,トゲトゲチョウチンアンコウ,Diceratias bispinosus (Günther 1887),"
本田ほか（2024）神奈川県立博物館研究報告（自然科学）53:127-218，相模湾
",Togetogechochin-anko
147,フタツザオチョウチンアンコウ科,Diceratiidae,サンヨウチョウチンアンコウ,Diceratias trilobus Balushkin & Fedorov 1986,,San-yochochin-anko
148,チョウチンアンコウ科,Himantolophidae,マサモリチョウチンアンコウ,Himantolophus azurlucens Beebe & Crane 1947,"
Kai et al (2022) Spec Divers 27:285-292，宮城県沖
",Masamorichochin-anko
148,チョウチンアンコウ科,Himantolophidae,キタチョウチンアンコウ,Himantolophus borealis Kharin 1984,,Kitachochin-anko
148,チョウチンアンコウ科,Himantolophidae,チョウチンアンコウ,Himantolophus sagamius (Tanaka 1918),"
本田ほか（2024）神奈川県立博物館研究報告（自然科学）53:127-218，相模湾；Aizawa et al (2024) Univ Mus, Univ Tokyo Material Rep 132:213-251，神奈川県
",Chochin-anko
149,カブトウオ科,Melamphaidae,マルカブトウオ,Melamphaes longivelis Parr 1933,,Marukabutoo
149,カブトウオ科,Melamphaidae,ホンカブトウオ,Melamphaes lugubris Gilbert 1890,"
佐藤ほか（2022）「北の磯魚生態図鑑」，北日本
",Honkabutoo
149,カブトウオ科,Melamphaidae,ウロコカブトウオ,Melamphaes polylepis Ebeling 1962,,Urokokabutoo
149,カブトウオ科,Melamphaidae,トゲカブトウオ,Melamphaes suborbitalis (Gill 1883),,Togekabutoo
149,カブトウオ科,Melamphaidae,カブトウオ,Poromitra cristiceps (Gilbert 1890),,Kabutoo
149,カブトウオ科,Melamphaidae,チシマカブトウオ,Poromitra curilensis Kotlyar 2008,"
三澤ほか（2020）魚類学雑誌doi:10.11369/jji.20–023，東北太平洋沖
",Chishimakabutoo
149,カブトウオ科,Melamphaidae,オオメカブトウオ,Poromitra macrophthalma (Gilchrist 1903),,Omekabutoo
149,カブトウオ科,Melamphaidae,チヒロカブトウオ,Poromitra oscitans Ebeling 1975,,Chihirokabutoo
149,カブトウオ科,Melamphaidae,フトヅノカブトウオ,Poromitra unicornis (Gilbert 1905),,Futozunokabutoo
149,カブトウオ科,Melamphaidae,マレータテカブトウオ,Scopeloberyx malayanus malayanus (Weber 1913),,Maretatekabutoo
149,カブトウオ科,Melamphaidae,ヒメタテカブトウオ,Scopeloberyx opisthopterus (Parr 1933),,Himetatekabutoo
149,カブトウオ科,Melamphaidae,ミナミタテカブトウオ,Scopeloberyx robustus (Günther 1887),,Minamitatekabutoo
149,カブトウオ科,Melamphaidae,タテカブトウオ,Scopeloberyx rossicus Kotlyar 2004,,Tatekabutoo
149,カブトウオ科,Melamphaidae,ヨロイギンメ,Scopelogadus mizolepis mizolepis (Günther 1878),,Yoroigimme
149.3,フシギウオ科,Gibberichthyidae,マカフシギウオ,Gibberichthys latifrons (Thorp 1969),"
Okiyama et al (2007) Bull Natl Mus Nat Sci (Ser A) 33:45-50，高知沖，駿河湾；Ho et al (2023) ZooKey 1172:47-59，台湾南西部（成魚の北限）
",Makafushigiuo
150,アンコウイワシ科,Rondeletiidae,アカチョッキクジラウオ,Rondeletia loricata Abe & Hotta 1963,"
本田ほか（2024）神奈川県立博物館研究報告（自然科学）53:127-218，相模湾；Aizawa et al (2024) Univ Mus, Univ Tokyo Material Rep 132:213-251，宮城県
",Akachokkikujirauo
151,アカクジラウオダマシ科,Barbourisiidae,アカクジラウオダマシ,Barbourisia rufa Parr 1945,,Akakujirauodamashi
152,クジラウオ科,Cetomimidae,マボロシクジラウオ,Cetichthys indagator (Rofen 1959),,Maboroshikujirauo
152,クジラウオ科,Cetomimidae,クジラウオ,Cetichthys parini Paxton 1989,,Kujirauo
152,クジラウオ科,Cetomimidae,イレズミクジラウオ,"Cetomimus compunctus Abe, Marumo & Kawaguchi 1965","
Aizawa et al (2024) Univ Mus, Univ Tokyo Material Rep 132:213-327，駿河湾
",Irezumikujirauo
152,クジラウオ科,Cetomimidae,セイウンクジラウオ,Cetomimus hempeli Maul 1969,"
Misawa et al (2024) Spec Divers 29:269-279，福島県沖，紀伊半島
",Seiunkujirauo
152,クジラウオ科,Cetomimidae,ホソミクジラウオ,Cetostoma regani Zugmayer 1914,,Hosomikujirauo
152,クジラウオ科,Cetomimidae,チヒロクジラウオ,Danacetichthys galathenus Paxton 1989,,Chihirokujirauo
152,クジラウオ科,Cetomimidae,スミクジラウオ,Ditropichthys storeri (Goode & Bean 1895),,Sumikujirauo
152,クジラウオ科,Cetomimidae,リボンイワシ,Eutaeniophorus festivus (Bertelsen & Marshall 1956),"
Motomura & Harazaki (2017) Bull Kagoshima Univ Mus 9:1-183，屋久島；Iwatsuki et al (2017) Bull Grad Sch Bioresour Mie Univ 43:27-55，宮崎県（日向灘）
",Riboniwashi
152,クジラウオ科,Cetomimidae,ヒタグロクジラウオ,Gyrinomimus bruuni Rofen 1959,"
Misawa et al (2024) Spec Divers 29:269-279，茨城県沖，房総半島沖（Gyrinomimusはオオアカクジラウオ属）
",Hitagurokujirauo
152,クジラウオ科,Cetomimidae,オオアカクジラウオ,Gyrinomimus sp.,,Oakakujirauo
152,クジラウオ科,Cetomimidae,ソコクジラウオ,Vitiaziella cubiceps Rass 1955,,Sokokujirauo
155,キンメダイ科,Berycidae,ナンヨウキンメ,Beryx decadactylus Cuvier 1829,"
北島ほか（1976）西海区水産研究所研究報告48:47-92，薩南海域，大隅諸島黒島沖；三浦（2012）「知念市場の魚」，沖縄島；畑ほか（2016）Nat Kagoshima 42:49-56，屋久島，与論島，種子島，奄美大島；Motomura & Harazaki (2017) Bull Kagoshima Univ Mus 9:1-183，屋久島；Iwatsuki et al (2017) Bull Grad Sch Bioresour Mie Univ 43:27-55，宮崎県（日向灘）；木村ほか（2017）「口永良部島の魚類」；Nakae et al (2018) Mem Natl Mus Nat Sci Tokyo 52:205-361，奄美大島；本村ほか（2019）「奄美群島の魚類」；Miyazaki et al (2019) ZooKeys 843:117-128，東京海底谷（千葉県安房郡鋸南町保田沖）；下瀬（2021）「沖縄さかな図鑑」，沖縄県；Jeong & Motomura (2021) Bull Kagoshima Univ Mus 16:1-116，大隅諸島黒島；Motomura (2023) Bull Kagoshima Univ Mus 20:1-250，種子島；本田ほか（2024）神奈川県立博物館研究報告（自然科学）53:127-218，相模湾
",Nan-yokimme
